$\ell$,"$\mathrm{TiOT}(x^{(\ell)}, x^{(0)})$","$\mathrm{TAOT}_{w=0.2}(x^{(\ell)}, x^{(0)})$","$\mathrm{TAOT}_{w=0.5}(x^{(\ell)}, x^{(0)})$","$\mathrm{TAOT}_{w=0.8}(x^{(\ell)}, x^{(0)})$"
485,0.724886136403455,0.6574611997510137,0.6943731745149555,0.4800163589772247
486,0.7242624503176903,0.6590896185714443,0.6929439719719245,0.47858139340996847
487,0.7237278568149306,0.6608170320428721,0.691664822764408,0.47713906397586675
488,0.7237801849454688,0.6629281500425985,0.6906643528802244,0.4758744282633117
489,0.7238423423250206,0.6649928008505376,0.6896759958769726,0.4746286356403684
490,0.7246319715571844,0.6673932575614587,0.6892494487428976,0.4736375845310313
491,0.7254144554945184,0.6697545791955561,0.6889332860433224,0.4727374417022411
492,0.7255156938603516,0.6715346632543973,0.6880759588503795,0.4718541818137399
493,0.7258615473250887,0.6735042825986268,0.6872889528051216,0.4708660295001644
494,0.7265361932579812,0.6755362615372527,0.6867424374004096,0.4701807949072349
495,0.727410138328671,0.6776431330476657,0.686397393922286,0.46954026534248117
496,0.7284060979929079,0.67990455462656,0.6860871123128716,0.4687425517745533
497,0.7300005801740774,0.682648394834674,0.6865526480399867,0.4682933349823796
498,0.7324161790808914,0.6859410484597488,0.6881208084664467,0.4682253503762199
499,0.7344154534011544,0.6889496958044462,0.689164752945211,0.4678804796562712
500,0.7356386288891752,0.691164831840708,0.689147154843853,0.46706353805935197
501,0.7363625686281546,0.6930506344561348,0.6883960514580532,0.46592139351079553
502,0.7374799129473276,0.6952125106140047,0.6881815326990955,0.4651266233074301
503,0.7381056481385052,0.6968589140799797,0.6875711258417946,0.4644622191817695
504,0.7384392895690238,0.698370559394842,0.6866286173392753,0.46330367336280975
505,0.7391547202220322,0.7001477595273311,0.6860245410167332,0.46245031956337923
506,0.7393675253298336,0.7014624259342241,0.6852276087247967,0.4618131642740255
507,0.7395857294093683,0.7026826971535507,0.6845336952938826,0.4614531299187948
508,0.7394925432730897,0.7036464688470794,0.683864736733976,0.4613856027882102
509,0.7402213609667936,0.705227670617816,0.683484638029589,0.4611571095839176
510,0.741004869235059,0.7067014336076122,0.6833736526605407,0.4614417893225776
511,0.7421280605734508,0.7085302592928769,0.6832872769764463,0.4611574229170403
512,0.7427185007803832,0.7100003905488869,0.6827313888310975,0.46045715044070334
513,0.74289022378614,0.7110747772124543,0.6820052934189491,0.4599661594952145
514,0.7427657427697221,0.7119027923361027,0.6812207158080715,0.4596327996584949
515,0.743049614951845,0.7129972229134174,0.6803725400753923,0.4587988564437428
516,0.7430229967980355,0.7138922163426298,0.6795851699630422,0.4582634371230438
517,0.7433579886213676,0.7146543684318364,0.6787080603867803,0.4573226960518416
518,0.7437643897326598,0.7157133300606687,0.6779397956374617,0.4564900833074401
519,0.7434761848657483,0.7159408062606736,0.6769229212257466,0.4555630442959023
520,0.7433230444371408,0.716492776121594,0.675988166664406,0.4548082081365152
521,0.7431209572122082,0.7168395672404311,0.6750497212229136,0.4542609283321929
522,0.742921441369061,0.7170960610208084,0.674335941374847,0.45383417129786086
523,0.7427935734783062,0.7173027924927985,0.673841145338078,0.4538593384885362
524,0.7427196546816643,0.7174884800069264,0.6735040336007464,0.45426533231661415
525,0.7427293405682429,0.7176931556677079,0.6734649046816381,0.4552130246811017
526,0.7427210257020702,0.7179231367630512,0.6732961868295081,0.4558440879211515
527,0.7426791555872057,0.7181688682530445,0.6730402545331482,0.4564294761537917
528,0.7430920263328831,0.7190412486552974,0.6728061887116716,0.4565430899444481
529,0.7439250707507626,0.7199624421275215,0.6723608090274575,0.45578984849442994
530,0.7441008343950987,0.7202018798292885,0.6717637872765421,0.4550337450864293
531,0.7439964984028374,0.7204330238593711,0.6709972237629708,0.45432168638086645
532,0.743808725725797,0.720433663107511,0.6704044414605721,0.4541377178894052
533,0.7437653428209863,0.7205669846905577,0.6701067838206046,0.4543184381786074
534,0.7439263816167763,0.7210810932153358,0.6698236784879057,0.4544180469751997
535,0.7440082650741733,0.7213079129349829,0.6697984620169499,0.4549661071557921
536,0.7439999581070285,0.7213219498884837,0.6696524292925978,0.455318668351512
537,0.7436359182935487,0.7209688932309269,0.6692181961816003,0.4551684569769878
538,0.7435598413556965,0.7209518274485093,0.6688085759970166,0.4548025938511657
539,0.7437198570868598,0.72117587557723,0.6683152198260678,0.4540881852207981
540,0.744021009710171,0.7216994453930402,0.6684867797266705,0.4546771029633575
541,0.7431597006510335,0.7210566776312679,0.6674637185520479,0.45387078440831646
542,0.7430823767514452,0.7210798336554766,0.666881356427968,0.4532080834600832
543,0.7429776618833599,0.7209005881932931,0.6664965957927506,0.4530426592397398
544,0.742970231545864,0.7209017972504208,0.6663281130202683,0.453243664340097
545,0.7427584749296104,0.720717615256164,0.6657928692315328,0.4526432258752553
546,0.7426119916885013,0.7206191916223025,0.6652534695309459,0.4519357649181275
547,0.7427952352716363,0.7207535490089111,0.664857121833698,0.45132332318415863
548,0.7435667338639133,0.7214562066181565,0.6648463380564303,0.45108623108980783
549,0.7445083604635173,0.7221804251109851,0.6648859231785952,0.4507674247761638
550,0.7448752672969594,0.7225269520802883,0.6647558640574366,0.4505806657314629
551,0.7448867881174905,0.7224707963579581,0.6648858277715679,0.451225157922404
552,0.744238081284112,0.7218662086440881,0.6641027491773364,0.4503251763583842
553,0.7431416680039405,0.7207055727944581,0.6633536527063186,0.4497840915886692
554,0.7426013079753054,0.7199861937809122,0.6630604885114743,0.44969144181689674
555,0.7417380197204156,0.7189410053308818,0.6627878568235277,0.44966460649400347
556,0.740205565433253,0.7173963158926695,0.6621087734849591,0.44964127749896826
557,0.7385793224177369,0.7156365100006348,0.6614483045395037,0.44977694048629124
558,0.7368942585668089,0.7139087922133468,0.6607757691375992,0.44989316855573225
559,0.7361223066410927,0.7131050393772576,0.6601309496130283,0.4491425947566412
560,0.735444670903121,0.7123063264680116,0.6595995123044981,0.4485869657122681
561,0.7351203276847961,0.7117148636199557,0.6593733299847715,0.44850181485637225
562,0.7345275577708316,0.7109540100190759,0.6589874108612843,0.4481244270858811
563,0.7339532248458464,0.7102730264869974,0.6584903979593475,0.44745381318295935
564,0.7339511928899407,0.7100625716812798,0.6582754511001699,0.44673684812053654
565,0.7334126615810723,0.7094045346425494,0.6577972792677945,0.4460516948644101
566,0.7323323911357721,0.7083020043375151,0.6571032777047532,0.4452608415671533
567,0.7316335072781617,0.7073429608737526,0.6566321944481128,0.4447562090401385
568,0.7310744216738385,0.7065729787567763,0.6562391100857848,0.44437059301895027
569,0.7305820188241843,0.7058811614399599,0.6558985097005762,0.44392868267727215
570,0.7300910866637501,0.7052321912011953,0.6555918806726716,0.4435045490204883
571,0.7292615052621365,0.7043295028756299,0.6551640856592479,0.4429137602158556
572,0.7281035211228959,0.7029520720719309,0.6546850600139359,0.44245732886104416
573,0.7269141110230669,0.7015882365003697,0.6541362577529205,0.44188170747083566
574,0.7258568200020304,0.7004147985510703,0.6536422232845458,0.44129171011761087
575,0.7244555586603145,0.6989817326497253,0.6529489872944516,0.4406868071230197
576,0.7230717481776389,0.6973947185506647,0.6523179141294823,0.4402004166034206
577,0.7216626027551706,0.6956387815740284,0.6517152541873196,0.4398393823301937
578,0.7200370326300308,0.6937234623589099,0.6510413709216215,0.4395321502660065
579,0.718858609967796,0.6923808649125718,0.6505276226830858,0.43904359556060363
580,0.7180044304974927,0.6910907573864958,0.6502518892171494,0.43875509844626753
581,0.7167423237489998,0.6896159421013733,0.649788419448527,0.438274373577148
582,0.7155916696120701,0.6883042493032825,0.6494135032760378,0.43781278867904383
583,0.714270480177203,0.6866031483898943,0.6490636724127551,0.43745188780361494
584,0.7129121919828878,0.6849518617106919,0.6486392487452491,0.4369677939256882
585,0.7114545704264733,0.6832417634877822,0.6481066621945242,0.43646286846075416
586,0.709709668530229,0.6815169446821894,0.6473024564940367,0.435779756814618
587,0.7089017081345134,0.6804613563768889,0.6470361313802834,0.43540011002499207
588,0.7073238650790731,0.6785018432955442,0.646457401653194,0.4349948588325709
589,0.706325127239731,0.6768424419150757,0.646271515229768,0.4348180630830349
590,0.7055497783578347,0.675362026062359,0.6461817164756395,0.43484486501735364
591,0.7045722434203446,0.6739095295670359,0.6460052648183888,0.4346867366783715
592,0.7029572535421522,0.6718704021955879,0.6454497016334299,0.4344430350600976
593,0.7013790638847052,0.6698956131665194,0.6449713202499351,0.434193219111205
594,0.7003452105386273,0.6681278471056832,0.6447902234398546,0.4341970896605922
595,0.6988736293170213,0.6660458238360606,0.6444837927149939,0.4341760813389633
596,0.6979908719031025,0.664350735035532,0.6445071760681241,0.4343545106735994
597,0.6970757641647168,0.6625710085923849,0.6445159931728534,0.4345266724546461
598,0.6957403621677917,0.6605096361096706,0.6443855065374362,0.4346414737085789
599,0.694709019550107,0.658594932794471,0.6444324404392704,0.4348102471210261
600,0.6936279590310821,0.6565771414356751,0.6444981304076889,0.4349961160654258
601,0.6928228061914161,0.6547395537458575,0.6446855112392104,0.4353550626925602
602,0.692474639605308,0.6530895901652037,0.6451126919927718,0.4359221756330554
603,0.6922126657545308,0.6514619151578498,0.6456143000853705,0.43663505825834564
604,0.692019889429597,0.6499107102753198,0.6461560480194024,0.4374454543520746
605,0.6913604264011515,0.6481260721198823,0.6461821412662253,0.43763049107355223
606,0.6907672655482724,0.646348948922965,0.6462997413912759,0.4379170574389407
607,0.6901220003350107,0.6447732011766684,0.6463549117619644,0.4381144346955376
608,0.6893705588252964,0.6432005533655346,0.6463121034504061,0.4381803421347092
609,0.6887515665432511,0.64138855666618,0.6463911075375117,0.4385019305944286
610,0.688102369626873,0.6395296516692349,0.6464552613983668,0.4388560188087591
611,0.687382803156952,0.637703432216883,0.646448474307355,0.4391733402856114
612,0.6867371392192545,0.6360702213020315,0.6465143737798396,0.4394952388859712
613,0.685745306930141,0.6344127353014133,0.6464345672831332,0.43948312013969343
614,0.6849109366494737,0.6324526253113815,0.6465207613707824,0.439804482497988
615,0.6842462422155061,0.6304135865955418,0.6467478817535073,0.4403275393334625
616,0.6836158473920685,0.6284056784164861,0.6470402618283562,0.44095482071113035
617,0.6828181827551403,0.6262472571782657,0.6473054671129822,0.4415706555835015
618,0.6819963782082744,0.6241148141855957,0.6475207451210071,0.4421285367545784
619,0.6809179260503299,0.6222352639330596,0.6475456402204394,0.4423990255377898
620,0.680330656903632,0.6202850805804704,0.647873948395179,0.4430390759845658
621,0.6798066192433676,0.6182089053486317,0.6482446942976666,0.44376349892389005
622,0.6792525966247432,0.6160752353896566,0.648633726930288,0.4444529977059172
623,0.6788420444110331,0.6141235194378588,0.6490913876345616,0.44526801786507403
624,0.678448543709705,0.6120579299117515,0.649570051669833,0.4461001056495528
625,0.6778245592372156,0.6097719328464644,0.6499453555067066,0.44683188580061783
626,0.6770668602266221,0.6073928409528861,0.6502731366267528,0.4475249054045656
627,0.676207304722524,0.6049467579749973,0.6505064637993223,0.44827371960991363
628,0.6748093598146443,0.6021395178041397,0.6502190541641376,0.4488021002677367
629,0.6737340519588976,0.5995131306846146,0.6502375188360195,0.449441679550343
630,0.6728487953291475,0.5969271334524526,0.6503416017087221,0.45018523430193325
631,0.6713603130835641,0.5939092800032835,0.6498197234689304,0.45078306666321294
632,0.6696194851309987,0.5907573308678347,0.6490116277428217,0.4512059302094902
633,0.6680042481696354,0.5876551979567625,0.6483994084478901,0.45178208240786344
634,0.6667283109676859,0.58474146905968,0.648088333899436,0.45244675881119195
635,0.665286119608623,0.5817396396637594,0.6476232275258754,0.45311579900553006
636,0.6636959307123488,0.5785909295771462,0.6469578888949925,0.45370118858040576
637,0.66244984393282,0.5757144430952456,0.6466140590383889,0.45444473786188105
638,0.6612797078894601,0.5728270851026009,0.6463423244672541,0.45517655554100894
639,0.65985741997146,0.5696772314424366,0.645701748450228,0.45579065466809177
640,0.6585882346734022,0.566527598643444,0.6451311164790734,0.45644700950767475
641,0.6579765508740112,0.5638017165374526,0.6452679637749797,0.4573495421252512
642,0.6570853100006551,0.5609004832110728,0.6450789614348463,0.4582029948595104
643,0.6561147247230429,0.5579552206341841,0.6447940420824713,0.45905599053916596
644,0.6549425638122384,0.5548783758122896,0.6443000703334071,0.45983317869861107
645,0.6539335742282131,0.5519565204976951,0.6440530617632951,0.46076024686096684
646,0.6525496522664004,0.5486593786716283,0.643370917289557,0.4614807632875077
647,0.6510142543509235,0.5453303675135154,0.6426089703706377,0.46206438683208695
648,0.6494630972260284,0.5419310991005833,0.6417601773162387,0.4625075735845799
649,0.6476535953983414,0.5384439895308202,0.6406048432305639,0.46257833394816594
650,0.6461762325595373,0.5351527374923852,0.6397345722109131,0.46283213642065973
651,0.6451026451974828,0.5320722354379575,0.6393472658058564,0.4635729292875153
652,0.6429049585345614,0.5284904282250408,0.6376745509439732,0.46330616515163026
653,0.6404484655930537,0.5247232732183115,0.6356973100041257,0.4628370836017366
654,0.6379992979462156,0.5212730193936483,0.6337649999297353,0.4624353866411408
655,0.6359010426347392,0.5176809698563393,0.6321784615274416,0.46224670882229196
656,0.6331521916596983,0.5137602189981063,0.6298217123215333,0.46147250932046013
657,0.6309703518050812,0.5102755595353243,0.6280956623330533,0.4612587383379085
658,0.6287902881579663,0.5066004131491939,0.626314345502969,0.46104257188358616
659,0.6262482876002277,0.5025379253535975,0.6241596536767378,0.46034682955357115
660,0.6230436993302859,0.4979695896399736,0.6212693513632168,0.45925306522722864
661,0.6194232637566538,0.49316733132622875,0.6179314440537138,0.4577339919823045
662,0.6162484955037237,0.488655445260964,0.6150403659480496,0.4566500992424616
663,0.6136686105215625,0.4845433143098045,0.61271925567607,0.45613478624985937
664,0.6107563385319668,0.48027608133569777,0.6100256907802731,0.4553031760942748
665,0.607453093934432,0.47570009341959796,0.606928566558443,0.45423981750226256
666,0.6028050858738357,0.4700614137062574,0.6024751734206675,0.45177246042163904
667,0.5984602917102455,0.46476281971052824,0.5983088239563656,0.4495773170373389
668,0.5940706590881489,0.459525159157404,0.5939921362959124,0.4474176840407823
669,0.5895847829167001,0.45428802254324613,0.5894896393669699,0.4453025587504563
670,0.5850538022840718,0.44912465591396394,0.5849891319502093,0.44332179797458776
671,0.5807634477037736,0.44407390213105374,0.5807530294313259,0.44161806831411643
672,0.5768803038327509,0.439150919946032,0.5768729463704254,0.44022025162642175
673,0.5730040431500101,0.43416588016584734,0.572887955191624,0.43876632209265615
674,0.5682745459103241,0.42875760640901567,0.5681147981592191,0.436692118980243
675,0.5638607115302471,0.42351036995312946,0.5636543080557129,0.4349802819273244
676,0.55935041175399,0.41814782668318484,0.5590518221882901,0.43294489822510046
677,0.5548157970102067,0.4127055459221073,0.5544037983124102,0.43094413307895446
678,0.5504012364675015,0.4073184594502566,0.5498030016099037,0.4289930253809811
679,0.5455700803498634,0.4019448763148392,0.5448235738427104,0.4269864041011319
680,0.5400495854000825,0.39645325410146376,0.5389821324659753,0.42428512546105346
681,0.5345548761532348,0.39093607283146753,0.5331732611706441,0.4216271861601721
682,0.5289870529173395,0.38560324582240657,0.5272465898148171,0.4189994665170821
683,0.5234056416441205,0.3803419924207657,0.5213802632412737,0.4163925712104701
684,0.517904371547139,0.37505249870864427,0.5154795020527788,0.41388854263847497
685,0.5120393663262441,0.36968534046244,0.5092374947049694,0.4111144365009304
686,0.5051562527000508,0.3637982452613947,0.5018517507325932,0.4073873890938374
687,0.4976656049544264,0.35758106613493673,0.493872004794289,0.4030973170483488
688,0.49012535877893176,0.3514007591193115,0.48586143615594485,0.3988167086589649
689,0.48309253911550737,0.3447169596174679,0.4783021467135413,0.3947183393620475
690,0.4756671971490738,0.33837426428726136,0.4704656088974616,0.39054535191284095
691,0.4685007300476951,0.33175318788557345,0.4629621440656344,0.38646615419789093
692,0.46031767310335814,0.3251233141736109,0.45440872693851975,0.38163934961744356
693,0.452675805521632,0.3189461040921723,0.4466211104555215,0.3772579676444868
694,0.4452725976524875,0.3129993090667505,0.4391476311771075,0.3731301203247906
695,0.4383728091095319,0.30673847337030546,0.4319652692066477,0.3693036695670421
696,0.43069479616271983,0.3003377423814841,0.42406479407219755,0.3648464485083851
697,0.4232859377197177,0.29384674804859434,0.4162814327982381,0.3604967701595305
698,0.41588664098825906,0.28712331981792266,0.40846150132154907,0.3559928143839881
699,0.4088556490400579,0.2806772109675399,0.40089974086403046,0.351927094759574
700,0.40185488634556704,0.2740423683196042,0.39315313377871314,0.3477550935454887
701,0.39467514764346084,0.26709238102815736,0.38516304297856885,0.3432743333385843
702,0.3883602299376006,0.26018713216363754,0.3780650050020466,0.339233895988628
703,0.3810331029889519,0.25307077703153363,0.3697263429282562,0.3344911734313912
704,0.3725168839779945,0.246150846335063,0.3604700672968982,0.329068287808669
705,0.3640513765311617,0.23900943263240554,0.3509424518640988,0.32362090645954306
706,0.35565716665401315,0.23201645624595835,0.34147122510995787,0.31801822628032733
707,0.347439335102355,0.22520932267619584,0.3322528361430167,0.3126746488936783
708,0.3392570889837138,0.21858222639900962,0.3228945975616119,0.3070847174330818
709,0.33233711785245146,0.21159646301215362,0.3145621651433168,0.30247456466526074
710,0.32427680021777616,0.20454786047458698,0.3049811125592621,0.29697980344953545
711,0.3138398833115869,0.19646248265776828,0.29335938024094116,0.2895215033481108
712,0.3030578895252902,0.18850872813907052,0.28157789371777586,0.28156382643505323
713,0.29289108872256353,0.18093672832457924,0.270247572282565,0.27387682770695276
714,0.28259671583050605,0.17356420250634721,0.2588416365434012,0.2661628179327939
715,0.2724230391211984,0.16616715058260462,0.24766078282427256,0.25853715801450783
716,0.26153554385230837,0.1589548359249076,0.23634068561970029,0.24916277676472062
717,0.25067058332554043,0.1519292925127607,0.22513267401339593,0.23963210216968636
718,0.2398602624653792,0.14493981042503712,0.2141382912132975,0.23051297391347172
719,0.2288742196494782,0.13794616269495938,0.20327782482347823,0.22120919418451868
720,0.2185587043210231,0.13147200501768275,0.19286079579688506,0.212434196261922
721,0.2082054031714936,0.12536067414435237,0.1829873212809934,0.20366223223875016
722,0.19798660159508372,0.11964044498327187,0.17332136711268464,0.19496581914168673
723,0.18849844237278568,0.11369440236475936,0.16426775678932398,0.18653547721404043
724,0.17948475321943505,0.10851490559686627,0.155919786966581,0.1786102665734246
725,0.1699055898526935,0.10376117348081988,0.14737329971634042,0.169655004152378
726,0.16034227465041495,0.09889584882948121,0.1389808899705553,0.16020128585738724
727,0.152308181224123,0.09504654076943568,0.13193875336964875,0.15193460367064837
728,0.14313193296844978,0.09100840757711454,0.12447931490302476,0.14238919266750338
729,0.1339959691342568,0.0875736383825635,0.11789711696818841,0.1333543996259336
